filename,summary
b0737b62-676e-4f25-8fcd-5a6d222692e2.pdf,"This ordinance establishes the ""Chicago Automated Self-Checkout Kiosk Tax,"" imposing a $20,000 annual tax on retailers for each kiosk. Retailers are responsible for paying the tax and cannot pass it on to customers."
b72e139b-6f6b-474e-971c-1c526f7f3ad6.pdf,"Chicago is preparing to host the 2024 Democratic National Convention, expecting 50,000 visitors. The ordinance seeks to coordinate with law enforcement and entities for security during the Convention period."
4ef63007-145f-4aca-9cb3-a327bfa9392d.pdf,"This ordinance amends the Chicago Zoning Ordinance by allowing reduced lot-area-per-unit standards for projects with floor area bonuses in downtown areas, up to 30% reduction. Effective immediately."
c60dd9d3-edd6-4163-a3d3-1e88cd888c13.pdf,The ordinance discusses amendments to a redevelopment plan in Chicago for the Roosevelt/Cicero area. The amendments address tax increment allocation financing and aim to increase affordable rental housing.
61edca76-2931-4cc0-92cb-8f36a22e84bb.pdf,"This ordinance amends the Municipal Code of Chicago by replacing Chapter 2-172 with new provisions related to transitional shelter and emergency congregate housing, prohibiting length of stay limitations."
85ed7c99-de7d-4f6a-b0dc-ce7e78c328cd.pdf,The ordinance amends the Municipal Code in Chicago related to the term and removal process of the Chief Procurement Officer. It specifies the officer's term and removal procedures to include a public hearing.
486b69be-333e-475a-902c-eb4b1c59600c.pdf,This Chicago ordinance aims to address over-concentration of alcohol-licensed businesses in specific areas by amending the Municipal Code to restrict new licenses on 79th Street in designated locations.
b2b1fffb-b6ed-420d-b7a0-23137c7f6259.pdf,"Proposal to reduce speed limits in Chicago to 25 MPH to address the high rate of traffic deaths related to reckless driving behavior, prioritize safety for pedestrians, and align with the Vision Zero plan to eliminate traffic fatalities and serious injuries."
5522d393-82f7-4255-b437-585863ee04b4.pdf,This ordinance amends parking restrictions for persons with disabilities in Chicago. It outlines the process for installing restricted parking spaces and allows for review and reconsideration of denied applications.
0dedaa7d-7226-4d35-8854-f387f5050fa8.pdf,This ordinance amends restrictions on issuing package goods licenses in specific areas in Chicago. It is effective immediately upon passing and publication by the City Council.
a9ff6b28-70a4-4ed1-8bcf-5a75bc5b096b.pdf,The Chicago ordinance establishes a more efficient process for selling the city's vacant properties through a website-based platform called ChiBlockBuilder with predetermined purchase prices and online applications.
dee17084-59ba-4f3b-9fb7-b9339c058705.pdf,The legislation amends a previous ordinance to adjust the payment schedule for a redevelopment agreement between the City of Chicago and a community co-op for a grocery store project.
bb03cb05-1ee4-4594-ac6f-adfeb5f998fa.pdf,"This ordinance amends the Municipal Code of Chicago to include South Rhodes Avenue in a seasonal permit parking program, restricting parking during specific hours to improve pedestrian and traffic safety."
a160b74b-bed2-49f2-9b8c-cbff77e89a25.pdf,The legislation amends Section 4-60-022 of the Municipal Code of Chicago to restrict issuing additional licenses for the sale of alcoholic liquor within a particular area on Halsted St.
51d5c13a-e464-4bf6-9cb6-4cb26d4f8db3.pdf,This ordinance amends section 4-60-023 of the Municipal Code of Chicago to restrict the issuance of package goods licenses for specific areas in the city.
