filename,summary
37136a21-0302-4c15-91d6-9f628a34b373.pdf,"Chicago's City Council, with Alderman Bill Conway, proposes an ordinance amending the Zoning Ordinance. It authorizes the Zoning Administrator to approve permit applications for converting commercial establishments into residential units, rehabilitating Chicago Landmark buildings in DC-16 or DX-16 districts, and lifting limits on efficiency units. Exemptions from minimum lot area per unit standards, density waivers, and mandatory PD requirements can be granted, with local alderman notification. The ordinance is effective upon publication."
debe711d-5795-4b81-99c0-da1884b43b52.pdf,"Chicago's City Council's ordinance requires public access licensees to install surveillance cameras, maintain seven-day footage, comply with subpoena orders within 21 days, or file a legal objection for a hearing within 10 days. Departments can adopt rules for implementation, enforce stricter requirements, and use lawful means to compel production of recordings."
c87bf428-55f1-46f8-8021-6c0a1a8c8dfb.pdf,"At a City Council Meeting on June 18, 2025, the Committee on Public Safety discussed an ordinance amending the Municipal Code of Chicago. The amendment concerns the Executive Director's duties to assist with Freedom of Information Act requests, especially those exposing sensitive and private information in the enforcement of federal civil immigration law, including immigration detainers and warrants. A monthly report is required for the Chair of the City Council Committee on Immigrant and Refugee Rights, and a hearing can be requested by three aldermen. The ordinance is effective upon passage and approval."
f6d762f3-ac5a-47ed-a0bb-30f9b8651447.pdf,"Chicago's $830,000,000 bonds for infrastructure improvements require oversight, transparency, and public hearings. The Committee on Economic, Capital & Technology Development will scrutinize bond usage, with testimony from representatives of Fleet and Facility Management, Technology and Innovation, Aviation, Water Management, and Transportation departments."
681e9ea8-6203-4005-b1b3-a6c2c0f7391d.pdf,"Chicago's City Council resolution calls for a pilot program involving RTA, CTA, and Pace in the 29th Ward, providing safe transit for minors to public events through risky areas. Designed with community input, the program's progress will be reported bi-monthly starting July 2025 to the City of Chicago Committee on Transportation and Public Way for a year."
6d75072f-74ad-4d34-a218-c642edc2a358.pdf,"Alderman Gilbert Villegas, the City Council of Chicago, and the Budget & Government Operation Committee propose an amendment to the Municipal Code's Chapter 3-56-040. This enables a qualified veteran to renew their wheel tax license under the Standard Veteran License Program via the Clerk’s online portal. The ordinance becomes effective 60 days after passage and publication."
18861f37-a58f-45be-b26d-2d40c60397b2.pdf,"The resolution calls on the Chicago Commission on Human Relations to invite organizations representing the Chicago Jewish community, including the Jewish United Fund, Anti-Defamation League, and Simon Wiesenthal Center, to participate in the hearings. The Commission is also asked to produce a report summarizing its findings and recommendations within 60 days of the conclusion of its final hearing, and to present this report to the City Council Joint Committee on Public Safety and Health and Human Relations."
fbbdca1f-28b1-4bf2-b717-7184f0bef221.pdf,"Andre Vasquez, Alderperson of the 40th Ward, and the Committee on Ethics and Government Oversight in Chicago, address potential FOIA-related breaches of the Bodily Autonomy and Welcoming City Ordinances. The resolution, in response to requests from the public, institutions, and the federal government, urges city departments and offices to discuss internal training, FOIA response policies, and maintenance of records on the Chicago Data Portal, ensuring residents' data privacy."
5ec1e38a-e44c-40ae-bfe5-6664b6dcbdda.pdf,"On September 14, 2023, Chicago approved the Burley Project ordinance for roadway improvement along South Burley Avenue, South Carondelet Avenue, East 122nd Street, and Norfolk Southern Railway grade crossing. The Commissioner of Transportation acquires Acquisition Parcels, including uneconomic remnants at fair market value, with the Corporation Counsel authorized to institute condemnation proceedings under the City’s power of eminent domain."
c598c743-ed41-44d1-ae19-d6764c6a3fea.pdf,"Chicago's City Council revised Municipal Code's Section 17-7-0590, impacting zoning and building standards in the Predominance of the Block (606) District, containing RS3 and RT3.5 zoned parcels. The district is bounded by landmarks like Addison Street, the North Branch of the Chicago River, Western Avenue, Division Street, California Avenue, and North Avenue. The ordinance's specific text changes aren't detailed."
