filename,summary
4e3a740b-5bea-47a4-8021-189beaa317fd.pdf,"Carlos Ramirez-Rosa, 35th Ward Alderman, proposed an ordinance to the City Council of Chicago on October 9, 2024, on behalf of the Committee on License. The ordinance amends Section 4-60-022 of the Municipal Code, limiting additional licenses for on-premises alcoholic liquor consumption. The ordinance will be enforced upon its approval."
d030ed1f-6b60-465c-be27-747688788ab6.pdf,"Chicago supports industry via property tax relief under the Cook County Tax Incentive Ordinance. Testa Properties LLC, with a Class 6b classified facility at 4555 South Racine Ave., applied for a Class 6b tax incentive renewal. The City received and filed an Economic Disclosure Statement, and the Clerk of the City of Chicago is authorized to send a certified copy of this ordinance to the Assessor."
585f473d-1f4c-454b-8d11-4a8c3b9121d9.pdf,"Alderman Silvana Tabares' 10th Precinct of Chicago's 23rd Ward is a Restricted Residential Zone, banning new shared housing and vacation rentals, under Municipal Code Chapter 4-17. The zone's boundaries, from S. Monitor Ave. and W. 51st St. to S. Central Ave. and W. 55th St., are governed by an ordinance effective for four years upon passage and publication."
76480a70-6efd-4496-94d8-ca4be95a3d41.pdf,"The Chicago City Council has approved a redevelopment plan for the Lawrence/Broadway area under the Illinois Tax Increment Allocation Redevelopment Act, with TimeLine Theatre Company as the Developer. The Developer will renovate a property to create a new theater and administrative space, funded by the City through incremental taxes. The redevelopment agreement, recommended by the Community Development Commission, outlines obligations and conditions for both parties. The agreement also defines various terms related to the project, including roles of contractors, lenders, and indemnities, as well as regulations such as the Human Rights Ordinance. The project must comply with the Federal Emergency Management Agency requirements and the City's Sustainable Development Policy. The agreement has a term of 10 years from the closing date."
2a4e094f-e3a9-4999-bf9f-c14827a35c54.pdf,"The City Council of Chicago has amended Sections 2-32-065, 2-32-622, 16-14-060, and Chapters 2-25 and 2-92 of the Municipal Code, expanding the Treasurer's authority, the purpose of the CCCF, establishing the Center for Business Ownership Succession and Employee Ownership, defining Employee Ownership Models, and outlining authorized uses of the Neighborhood Opportunity Fund. The Center promotes employee ownership models as a succession strategy for small and medium-sized businesses, and businesses owned under an employee ownership model qualify as a 'certification eligible business' and can access the Neighborhood Opportunity Fund."
4402e814-aab1-4e03-9744-15ac973b03f6.pdf,"On October 9, 2024, the Committee on Finance, including Pat Dowell ™ Raymond A. Log, discussed an ORDINANCE at a City Council Meeting. The ordinance amended Section 2-8 of the Municipal Code of Chicago, specifically 2-8-020 Payment of claims for damages and 2-8-030 Notification of settlements, under the annual appropriations ordinance. The ordinance, involving the City of Chicago and the City Comptroller, allows full settlement of claims, includes an indebtedness check for recipients of payments and settlements, and takes immediate effect."
58981a3a-09f6-4d56-b49a-f9fd41a8317f.pdf,"Chicago is addressing its affordable housing shortage and gentrification issues by amending Section 2-44-135 of the Municipal Code to include a Demolition Permit Surcharge Ordinance. This ordinance imposes fees on demolition permits in designated areas, with the revenue going towards affordable housing initiatives. The ordinance also outlines regulations for housing development and introduces the Tenant Opportunity to Purchase Block District Pilot Program, which allows tenants the right of first refusal to purchase rental properties. The aim is to minimize displacement and preserve affordable housing. The ordinance includes exemptions, mandates for owners to provide sale intent and property information, and specific timelines for tenants to exercise their purchase rights. The ordinance allows for modification of sale terms and limits the deposit to 5% of the sales price."
06c42e2f-db21-4800-839e-76176f4ed8c1.pdf,"Chicago's City Council, under the city's home rule authority, passed an ordinance amending Chapter 2-4 of the Municipal Code. Introduced by Alderman Bill Conway, it mandates Council approval for the Mayor's appointees to the Chicago Board of Education, impacting Sister Agencies appointments and effective upon publication."
9d530b78-1d40-4d1e-a6bb-920f8c6fb0b5.pdf,"On October 9, 2024, Aldermen, including Awana Cabarg, Silvana Tabares of the 23rd Ward, and Peter Chico of the 41st Ward, sent a letter from City Hall Room 200, located at 121 NORTH LASALLE STREET, to Anna Valencia, the City Clerk of Chicago. They requested to cancel a 3 p.m. Special Meeting, indicating a City Council's collective decision."
fe475389-2e9d-47a1-8656-bd854825e4dc.pdf,"Chicago sells land on ChiBlockBuilder, with CBRE Group setting prices. VGC Developers bought a lot for $11,856 during an Application Period, advertised in the Chicago Tribune. The sale, approved by the City Council and Mayor, includes a deed restriction and a quitclaim deed, overseen by the Corporation Counsel, replacing inefficient direct sales."
7216b85c-3a30-43c8-9df3-e8f067ef582f.pdf,"Chicago's City Council, considering the Cook County Tax Incentive Ordinance, supports 455 N Ashland Ave LLC's Class 6b tax incentive application for a property leased to NanoGraf Corporation. Located within economic revitalization zones, the property's redevelopment is supported by the Assessor of Cook County. The City's Economic Disclosure Statement has been filed, and the Commissioner of Planning and Development, with Corporation Counsel's approval, is authorized to negotiate a redevelopment agreement."
481dba3d-ae12-40c9-9e6e-625e88b7506c.pdf,"Chicago, with CBRE Group, Inc., uses ChiBlockBuilder.com to sell city-owned properties, acquired through foreclosure and tax sales, in categories like affordable housing and open space. Eligible open space buyers, who must complete projects within a year, can purchase these properties, advertised in the Chicago Tribune during an Application Period, with their current zoning and market value assessment. The sale includes a deed restriction, addressing maintenance costs and tax issues, and improving the traditional selling process."
0bbdc1bb-5166-4d37-8e6f-e92b75e8a82d.pdf,"Chicago City Council's ordinance modifies Municipal Code Chapter 14B, affecting exterior lighting, work safety, construction safeguards, demolition, site work, sanitary conditions, pedestrian/adjoining property protection, temporary public property use, fire extinguisher requirements, egress means, standpipes, sprinkler systems, fire protection responsibility, temporary heating equipment, fire precautions, handling of flammable/combustible liquids/gases, explosive materials, fire reporting, motorized construction equipment, roofing operations safeguards, scaffolding, and construction site cleanliness."
1758e1d3-6519-4cd2-99f7-aff683208be3.pdf,"Chicago's ordinance discusses the ANLAP, a program for disposing of vacant city-owned real estate. The DPD plans to convey an ANLAP Parcel to a Purchaser for $1,000.00. The parcel is in the Northwest Industrial Corridor Redevelopment Project Area. The Mayor, City Clerk, and Commissioner of DPD are authorized to execute a quitclaim deed. The City’s Corporation Counsel approves the legal form."
