filename,summary
e3ee0653-84cd-4187-8624-73eeaad54f3d.pdf,"Chicago uses the Tax Increment Allocation Redevelopment Act to finance projects like the Western Avenue North Plan, funded through the Western Avenue North TIF Ordinance. A 2023 redevelopment agreement for a project at 4740 North Western Avenue with the German American National Congress Chapter Chicago and DANK Haus German American Cultural Center faced challenges, requiring Redevelopment Agreement amendments. The Commissioner of Planning and Development, with Corporation Counsel approval, can negotiate these changes, which override conflicting Municipal Code provisions and remain effective even if parts of the ordinance are invalid."
c213f217-7943-4a18-ae4d-d44e698f9ecd.pdf,"The Mayor or the Mayor's proxy is authorized to execute quitclaim deeds conveying the city lots to the buyers. The conveyance is subject to standard exceptions in an ALTA title insurance policy, general real estate taxes, and other title defects. The city has conducted a limited review of potential environmental concerns associated with the lots, but the buyer is responsible for any necessary investigation and remediation work."
c9ea1d1e-c544-4734-b511-cd9b92dc6808.pdf,"Chicago's City Council, including Alderman Bennett R. Lawson of the 44th Ward, amended the Municipal Code's Section 4-160-100, underscoring language to establish Wrigley Plaza, subject to Code compliance. The struck-through Article 11 will self-repeal on February 1, 2028, nullifying all related licenses and permits. The ordinance is effective upon passage and publication."
b8f3dd66-aeec-4b47-9655-86505a14eafd.pdf,"Chicago's City Council, supported by Alderman GILBERT VILLEGAS, proposes an ordinance amending the Municipal Code, allocating franchise fees to the City's Corporate Fund. At least 20% of these fees will fund broadband connectivity in Community Areas, as identified by American Community Survey 5-year estimates. The ordinance is effective from January 1, 2025."
68f6a4bc-d56e-4fa8-bf6f-a1e1bb33fd7c.pdf,"Chicago's City Council approved an ordinance for the Public Outdoor Plaza Program to revitalize underutilized land. The Steans Family Foundation will convert city-owned lots at 3907, 3921, 3939, and 3941 W. Roosevelt Road into a public outdoor plaza under a lease agreement. The Department's Commissioner, with the City’s Corporation Counsel's approval, will execute the lease. The ordinance takes effect immediately."
0fa25398-1931-4815-a629-075257e8db6b.pdf,"Chicago's ordinance allows IAYV, Inc. to lease a property and purchase the Boombox, a micro-retail kiosk, under terms approved by the City’s Corporation Counsel. The Department of Planning and Development issued a request for proposals for community-based organizations to participate in the Public Outdoor Plaza Program. The ordinance, including details in Exhibit 1, takes effect upon passage and approval."
8e77515b-266c-4375-8298-1ab37dd6ad6b.pdf,"The Department selected buyers for multiple City lots in the side yards category, with a deed restriction requiring the buyer to improve the City lot as a landscaped side yard and own the property for a minimum period of five years after closing. The buyers agreed to purchase the City lots for the purchase prices listed on Exhibit A, which represent 10% of the market value assessment for the applicable City lots."
5b9b70a6-e108-4f26-9fc0-6e59b21f9555.pdf,"Chicago's City Council enacted an ordinance for Special Service Area #43, with a Commission advising on taxes, services, and a Service Provider Agreement. Recommendations are sent to the Commissioner of Planning and Development. The City Clerk, County Clerk of Cook County, and City Comptroller oversee tax levying, fund appropriation, and agreement execution. The Corporation Counsel approves the agreement, and an Authorized Officer can sign amendments. The ordinance takes effect 10 days after passage and publication."
0eb72ab4-053f-4558-8dd2-820b49503cef.pdf,"The sale of the ANLAP Parcel to the purchaser was approved by the Chicago Plan Commission via Resolution Number 24-026-21. The city accepted the purchaser's bid to buy the parcel for $1,000, subject to all terms, conditions, covenants, and restrictions of the ANLAP Program and Ordinance. The Mayor or their proxy is authorized to execute a quitclaim deed conveying the parcel to the purchaser, attested by the City Clerk or Deputy City Clerk."
28eb2a9b-6b87-414d-8a49-37ff5cacbc8e.pdf,"Under the Tax Increment Allocation Redevelopment Act, Chicago's City Council adopted a redevelopment plan, with the Department of Planning and Development granting funds to a Grantee for a project in the Redevelopment Area. The Grantee, designated as the Developer by the Community Development Commission, will enter a redevelopment agreement, executed by an Authorized Officer approved by the Corporation Counsel. The ordinance controls in case of conflict and is effective upon passage."
42a2f8d2-fcb4-4d95-ae9f-843083ff936e.pdf,"Teamwork Englewood will develop a plaza on Chicago's vacant property at 1534 W. 63° Street under the Public Outdoor Plaza Program. The lease agreement, approved by the City's Corporation Counsel, is executed by the Department's Commissioner. The ordinance, providing for conflict resolution, repeals conflicting laws and takes immediate effect upon passage."
59f15c94-a9bb-48ca-84ca-a24a6907ab2d.pdf,"Chicago's Municipal Code Section 17-4-1006-C amendment governs the Citywide Adopt-a-Landmark Fund, prioritizing substantial 'Chicago Landmarks' renovations exceeding maintenance work. Projects under $30,000 are eligible for adoption and reimbursement. Unused funds are returned to the fund. The Commission on Chicago Landmarks approves restoration scope, budget, and administrative costs not exceeding 15%. The Department of Planning and Development sets funding rules, with Corporation Counsel approving agreements."
9cc07a6c-0e71-46a2-b5c2-65cfb116dd69.pdf,"Chicago's City Council's ordinance for Special Service Area #25 establishes a Services Tax for Special Services. The Commission advises on the tax, recommends a budget, a Service Provider, and a Service Provider Agreement, submitted to the Commissioner of Planning and Development. The City Clerk files the ordinance with the County Clerk of Cook County, and the Service Provider Agreement is subject to approval by the Corporation Counsel."
9eda78b6-a0f3-40ec-b822-9c7abbabff86.pdf,"At a City Council Meeting on September 18th, 2024, Alderperson Andre Vasquez and the Committee on Immigrant and Refugee Rights addressed housing barriers among Chicago's immigrant, migrant, and refugee communities. The resolution calls for housing equity, affordability, and stability, a subject matter hearing, and community engagement efforts to understand housing needs and challenges. It advocates for policy reforms and initiatives, acknowledging the impact on individuals, families, and the city's social and economic fabric."
0395b391-cc09-4e69-918e-a63451f5c86d.pdf,"Chicago's City Council has amended the Municipal Code, introducing Section 14B-15-1516, detailing requirements for low-sloped roofs, edges adjoining shafts, enclosed courts, skylights, and other openings, referencing Section 1015. Section 14R-3-306 is amended, adding reroofing provisions requiring compliance with Sections 1516.2 and 1516.3 of the Chicago Building Code. Section 14R-9-903 is amended to adopt Section 903 of IEBC, adding Section 903.4 on building elements and materials, effective January 1, 2025, for permit applications."
26a44619-f43d-467e-ac21-b3f146a10f35.pdf,"Chicago's Council, with Alderwoman Rosanna Rodriguez-Sanchez, 33rd Ward, amended 'Restrictions on additional licenses' in the Municipal Code's Section 4-60-023, affecting package goods licenses. The 'language struck through' targets Kedzie Avenue premises between Mont Avenue and Berteau Avenue. The ordinance is in effect post passage and publication."
9414c369-63a7-4e05-a708-3077fb606b32.pdf,"Chicago's CDA, led by its Commissioner, intends to lease about 99,421 square feet of office space in US Cellular Plaza from November 1, 2025. The space is currently leased to United States Cellular Corporation. The lease agreement, overseen by the City’s Corporation Counsel, is subject to an ordinance that is awaiting approval."
ff45b2f7-4528-43bf-a64b-e60d56c1d790.pdf,"The City of Chicago, Board of Education, and Public Building Commission are part of an ordinance under the Tax Increment Allocation Redevelopment Act for a school in a Redevelopment Area. The Board's TIF-funded improvements are detailed in a Project Budget. An intergovernmental agreement is being negotiated, subject to the City’s Corporation Counsel's approval. The ordinance overrides conflicting Municipal Code provisions and takes effect upon passage and approval."
4f2f8c31-6cb7-44d4-9af5-5d09526bc28f.pdf,"Chicago's ordinance (Matter ID: $02024-0008201), set for 3/20/2024, introduces data residency requirements for city data, with the Chief Procurement Officer overseeing storage credit. Contractors must maintain records for compliance, and compliance earns a credit certificate. Sponsored by Villegas (36) and Hopkins (02) of the Economic, Capital and Technology Development Committee, the ordinance, proposed by Alderman of the 36th Ward, takes effect on January 1, 2025."
55df9875-e2b1-4a0c-9149-95a68fd3ff23.pdf,"The City of Chicago's ordinance involves Double Down Development, LLC's redevelopment of 1050-1052 West Wilson Avenue, including a Class 7 Project for commercial space. Following the 7a Ordinance approval, Double Down Development filed a Class 7b eligibility application with the Assessor of Cook County, Illinois, due to budget growth beyond the County Tax Incentive Ordinance's threshold. The city received and filed Double Down Development's Economic Disclosure Statement."
6f83a4c5-059f-4520-a6e2-fc57c6635a48.pdf,"Chicago's City Council proposes Special Service Area Number 81, funded by a Services Tax for 'Special Services'. The tax, starting at $1,113,600 in 2024, won't exceed 2.0% of property value. The area includes 83rd Street between Lafayette and Vincennes Avenues. A public hearing will allow objections, and a 51% resident and landowner petition can cancel the plan. The ordinance, enforceable despite potential invalid sections, becomes effective upon passage and approval."
ca9125f9-d059-40b7-b677-b66b4cd6eb35.pdf,"Chicago's City Council ordinance amends the Municipal Code, affecting peddlers. Immediately in full force, it prohibits peddling in designated districts, including both sides of East 79th Street from South Shore Drive to South Merrill Avenue, South side of East 75th Street, and North side of Street to Euclid Parkway, as per City Clerk's records."
5b082a50-0c92-4ec9-871f-718a757584f6.pdf,"Chicago's City Council, under 10th Ward Alderman Peter Chico, addressed the over-concentration of package goods businesses by amending Section 4-60-023 of the Municipal Code. The reinstated subsection 4-60-023(10.280) impacts Ewing Avenue from 106th to 108th Street, as documented in the Journal of Proceedings of June 1, 2023. Following its passage and publication, the ordinance is now fully effective, aiming to improve local conditions."
d3c72798-6e48-4a28-b383-6ec7ff64f5ab.pdf,"The city council discussed an ordinance related to Executive Order 2017-2, setting participation goals for major development projects. A July 2024 report revealed fluctuating participation levels. The ordinance proposes a Utilization Commitment Database, requiring owners and developers to submit compliance affidavits. These will be made public via an online dashboard. If the final affidavit is not received, the Department of Buildings may withhold the project's Certificate of Occupancy."
86ad7331-4fcc-4012-86e2-8dbad3e33644.pdf,"Chicago's City Council proposes an ordinance to create Special Service Area Number 82, located on Division Street between Clark and State Streets. A public hearing, with 15 days prior notice, will be held by the Committee on Economic, Capital and Technology Development. The ordinance includes a ten-year special annual services tax of about $300,000, funding extra services like customer attraction and public health programs. If a 51% petition against it is filed, the area and tax won't be established."
77f002b3-295a-417e-963d-343de4e28a01.pdf,"Chicago's Department of Planning and Development's program revitalizes underutilized land. The Steans Family Foundation proposed transforming vacant city-owned lots into a public outdoor plaza. The ordinance, authorized by the Department's Commissioner and the City’s Corporation Counsel, pertains to a lease agreement for this proposal, and its validity and immediate effect are also discussed."
