filename,summary
82f01358-d7a2-4eae-b85a-e84720c36439.pdf,"The Committee on License and Consumer Protection discussed an ORDINANCE at the City Council Meeting on February 19, 2025. The CITY COUNCIL OF THE CITY OF CHICAGO proposed amendments to Section 4-60-022 of the Municipal Code, restricting additional liquor licenses in the 1st Ward, particularly on Ashland Avenue, Western Avenue, Division Street, Armitage Avenue, and Milwaukee Avenue."
683f7e5d-0798-4e5a-9397-a7fd8e4878c2.pdf,"Chicago's City Council revised Section 2-92-410 of the Municipal Code, setting bid preferences for city-based businesses and contracts exceeding $100,000. The chief procurement officer, guided by the City's Commissioner of Planning and Development, allocates bid preferences to prime contractors and subcontractors employing city residents, particularly in disadvantaged areas. The ordinance is effective 90 days post-publication."
56b91584-bca1-4953-b271-59f1244550a3.pdf,"Chicago's License and Consumer Protection Committee, on February 19, 2025, deliberated an ordinance amending the city's Municipal Code (Section 4-58-030). The amendment, proposed by Alderman Dariiel La Spata of the 18th Ward, restricts BYOB from North Damen Avenue to North Western Avenue on Division Street's south side, effective immediately upon passage, subject to Section 4-58-020 provisions."
bad52840-98d8-43af-80c1-a399302ef32d.pdf,"The 2025 ordinance amended Chicago's Municipal Code, defining 'Areas' as five Police Department Detective Areas. Mayor-appointed, City Council-approved commissioners are nominated from each Area. District Area Councils, tasked with community policing initiatives and elected via nonpartisan elections with nomination petitions, receive a $1,000 monthly stipend factored into the Commission's annual budget. The ordinance applies to the 2027 election cycle, mandates Robert’s Rules of Order, and allows Superintendent-approved boundary alterations for emergencies."
7dc92337-fb0a-4784-a4c4-3547e5f7b627.pdf,"In 2024, the Chicago City Council's Committee Health & Human Relations passed a resolution condemning African enslavement in Arab states, citing Global Slavery Index data on Algeria, Libya, Mauritania, and Sudan. It denounced Boko Haram and Fulani death squads in Nigeria and highlighted Tolulope Akande-Sadipe's research on Nigerian women trafficked into sex slavery. The resolution noted terror-inspired massacres in multiple African countries and expressed solidarity with victims of slavery in Sudan, South Sudan, Nigeria, and Mauritania."
1e0476a5-9b41-4d01-b445-a1975495f0d6.pdf,"Effective January 1, 2026, Chicago's City Council has amended the Municipal Code's Section 9-12-070, setting speed limits at 25 mph in urban districts, 15 mph in alleys, and 55 mph outside urban districts. The Commissioner of transportation can adjust these limits based on safety investigations. Violations result in fines from $200.00 to $1,000.00."
72fb9ee5-d4b7-4db3-816f-3573d446ffb1.pdf,"Under Chapter 2-78 of the Municipal Code of Chicago, the Civilian Office of Police Accountability investigates police misconduct, recommends disciplinary action, and provides 'Final Summary Reports' to the public unless exempted by the Illinois Freedom of Information Act. It also submits quarterly and annual reports to the Mayor, the Superintendent, the Chair of the City Council Committee on Police and Fire, the City Clerk, and the Deputy Inspector General for Public Safety."
65dd92df-415f-42f0-80de-389c7d48776e.pdf,"The city council scrutinized the Department of Human Resources' $11,399,730 Corporate Fund appropriation, its 100+ positions, and HR functions in several departments including the Office of the Inspector General, Administrative Hearings, Procurement Services, Fleet and Facilities Management, Public Health, Public Safety Administration, Planning and Development, Chicago Police, and Animal Care and Control. The Department of Transportation and Finance General's HR functions were also examined, in light of the 2025 Budget Forecast."
94ca907e-974d-4084-9b87-49203f7fa4f4.pdf,"The Committee on Workforce Development proposed an ordinance to the Chicago City Council to amend the Municipal Code of Chicago. The amendment to Section 2-56-030 outlines new duties for the Inspector General, including supervision of the Deputy Inspector General for Public Safety and handling sexual harassment complaints. Additionally, Section 2-152-165 is introduced, prohibiting city employees from actively participating in extremist activities."
5dcb2cfc-854d-4cb2-ad0d-effc2026cc88.pdf,"Chicago's ordinance SO2024-0007838 combats a 119,000-unit affordable housing shortage via a Residential Investment Corporation. The Corporation, managing 'Affordable' and 'Deeply Affordable' housing, is governed by a Board of Directors and Advisory Committees, including a Resident Advisory Committee. It operates under the HED Bond Ordinance, mandates quarterly financial reporting, and has authority to negotiate loans or grants."
