filename,summary
e6bd3909-d813-4c56-aee1-c190bc6767d3.pdf,"On 9/13/2023, City Clerk Ped's document, sponsored by Mayor Brandon Johnson, discussed an ordinance in a City of Chicago Council meeting. The ordinance, overseen by the Committee on Housing and Real Estate, proposed selling a city-owned property at 12040 S Michigan Ave to David Lomax for $5,100.00 under the ANLAP Program Ordinance. The sale, requested by the Commissioner of Planning and Development, was to be finalized with a quitclaim deed."
aa411ed0-6b53-4663-b3f1-ba41e73a8d52.pdf,"Mayor Johnson's ordinance, vetted by the City Council and Budget Committee, adjusts a Neighborhood Opportunity Fund Grant to $2,413,155 for Ogden Washtenaw JV LLC's Ogden Commons at 2652 W Ogden Ave. The NOF Agreement amendment sets an October 15, 2023 completion date, 75% occupancy requirement, and replaces commercial and office tenants."
8d37f4e6-0b63-492d-b4cd-aee0039448b0.pdf,"Chicago's City Council, including David H. Moore and Aldermen of the 2nd, 9th, and 23rd Wards, proposes an ordinance. The Superintendent of Police, guided by the Corporation counsel, must negotiate a contract extension, renewal, or new contract for acoustic gunshot detection services, aligning with the Municipal Code of Chicago, ensuring 24-month service continuity and matching existing terms. The Council must approve within 60 days, effective immediately."
9c938144-de32-45d8-830b-0574b46840c7.pdf,"Mayor Brandon Johnson and Alderman Rodriguez-Sanchez have proposed a resolution to the Chicago City Council, advocating for expanded mental health services. The resolution cites the city's mental health crisis, problematic encounters between the Chicago Police Department and individuals with mental health conditions, costly legal settlements, and successful alternative response models like Austin's 911 protocol, the Crisis Assistance Helping Out On the Streets (CAHOOTS) program, and Denver's STAR program. It also mentions Chicago's Crisis Assistance Response and Engagement (CARE) Pilot Program and the Treatment Not Trauma (TNT) policy proposal, which aims to invest in a community care worker corps."
431f77c1-ed53-402e-be32-3fbcaa2de9aa.pdf,"Chicago's City Council authorizes the AIS Commissioner to negotiate the $20.8 million purchase of an 8.06-acre property from TLP 4130 Morgan LLC, with the City's Corporation Counsel's approval. The property, in the New City Community Area, will house a new Streets & Sanitation facility. The ordinance's validity, conflict resolution, and effectiveness are also addressed."
f52e017d-71b3-4010-b04a-4166d8714a3d.pdf,"On December 13, 2023, the Committee on License, including the Alderman of the 17"" Ward, presented an ordinance to address the over-concentration of alcohol-selling businesses on South Ashland Avenue, from West 75"" to 77"" Streets. The Chicago City Council enacted this ordinance, amending the Municipal Code of Chicago, replacing subsection 4-60-023 (17.254), previously deleted as per the Journal of Proceedings of March 23, 2022. The ordinance is in full force after its passage and publication."
07a6d8d9-48df-44d1-a0df-d5288cb0e3d9.pdf,"In a letter dated October 4, 2023, Mayor Brandon Johnson of Chicago presented a request to the City Council. The request, from the Commissioner of Planning and Development, seeks approval of an ordinance for a Class 6b tax incentive for a property at 5740 N. Tripp Avenue. The mayor is urging favorable consideration of this ordinance, but the article lacks details on the property or the tax incentive's specifics."
c31ae351-0851-41f2-9fb6-c9160b779bbc.pdf,"The Committee on Economic, Capital, and Technology Development reviewed the 2023 Transition Report at a City Council Meeting on December 13, 2023. The report targets equitable economic development, wealth gap reduction, and entrepreneur support. The council critiqued the socioeconomically disadvantaged areas map, based on U.S. Census Tracts and 2014 American Community Survey data, for excluding tracts with a majority of Hispanic or Latino origin, low-income tracts, and areas experiencing income segregation, race or ethnic origin discrimination, and varying educational attainment."
7526318a-5b22-4bf6-a8a6-38f2723fa5bf.pdf,"Chicago's DPD is selling an ANLAP Parcel in the 47""/State Redevelopment Project Area. The Mayor, City Clerk, and DPD Commissioner are authorized to execute the $12,000.00 sale, approved by the Chicago Plan Commission. The sale, advertised in the Chicago Tribune, will be executed via a quitclaim deed, subject to the City’s Corporation Counsel's approval and the Adjacent Neighbors Land Acquisition Program (ANLAP) terms."
09575415-af5e-4634-bbb0-f097f7894a37.pdf,"The City Council of Chicago has passed the Substitute Ordinance, authorizing the issuance of Second Lien Water Revenue Refunding Bonds, Series 2024A, to reduce the debt service for the Water System. The City plans to issue up to $400 million in bonds, with payment coming from the Trust Estate and Second Lien Bond Revenues, not city taxes. The bonds are designated as ""Second Lien Water Revenue Bonds, Refunding Series 2024A"" and may be issued in multiple series. The bonds will mature by November 1, 2064, with interest not exceeding 10% per year. The City's Authorized Officers, with the approval of the Chairman of the Committee on Finance, can execute Second Lien Bond Purchase Agreements for the sale of these bonds."
a636f3fa-c941-4255-90f8-26d2d7823758.pdf,"The City of Chicago and the Chicago Park District are undertaking TIF-Funded Improvements, including Donovan Park, within a designated Redevelopment Area. The Department of Planning and Development, authorized to execute an intergovernmental agreement, will use Redevelopment Area Increment for these improvements, part of the Park District's capital costs. The agreement's execution is subject to the Municipal Code of Chicago and the City’s Corporation Counsel, with the ordinance in effect upon passage and approval."
e01daa56-b9e9-4bf6-b5f7-425a2c1af9e0.pdf,"Kandy Cobbs may purchase Chicago's 215 E. 45"" Street land, she maintained for 20 years, for $2,250. The Department of Fleet & Facility Management approved the sale with deed restrictions. The Chicago Plan Commission approved the disposition, public notices were issued, and no alternative proposals were received."
bc600a70-b1ba-438c-9fe3-eec31e0cb60b.docx,"On September 14, 2023, Mayor Johnson proposed Ordinance 02023-0004126, approved by the Chicago Plan Commission via Resolution Number 23-025-21. The ordinance authorizes the sale of a City-owned property at 6803 S Justine St to Brandy Allen for $3,000.00 under the Adjacent Neighbors Land Acquisition Program. The Commissioner of DPD is authorized to execute a quitclaim deed, adhering to the ANLAP Program Ordinance, overseen by the Committee on Housing and Real Estate."
daafb070-cb31-41d3-b55a-83136eac6443.pdf,"Chicago's Mayor, Brandon Johnson, and the Commissioner of Planning and Development, have submitted ordinances to the city council. These ordinances, under the Tax Increment Allocation Redevelopment Act, sanction agreements with the Chicago Park District for TIF-funded improvements, including a $5,770,000 project at Donovan Park within a Redevelopment Area. The Project Budget details TIF-Funded Improvements, subject to approval by the Corporation Counsel."
456b7fcd-2d23-4169-863e-160083c7c3f9.pdf,"Robinson's resolution confronts declining Black student enrollment in Illinois, especially at the University of Illinois, attributing it to anti-education propaganda. It emphasizes education's community benefits, Black community challenges, and job opportunities in technology and medicine. It declares a Black student enrollment crisis and urges increased recruitment and scholarship opportunities."
0c300240-de7e-4e60-b3dc-2d0c35edbe01.pdf,"The City of Chicago has enacted a Substitute Ordinance to fund affordable housing and community development programs through various financial means, including the issuance of Bonds and Additional Sales Tax Obligations. The Sales Tax Securitization Corporation was formed to purchase Sales Tax Revenues from the City, which will be used to repay the Additional Sales Tax Obligations. The City Council has authorized a Financing Plan for capital projects, allowing for the issuance of Bonds up to $1,250,000,000. These Bonds, which can be Taxable or Tax-Exempt, are issued in series, authenticated by a Bond Registrar, and may be subject to redemption prior to maturity. The redemption process is based on prevailing market conditions and is managed by an Authorized Officer. The Bond Registrar notifies the registered owner of the redemption details. Unpaid bonds accrue interest and are held by the Bond Registrar for the owner's benefit."
3501ac3e-b1ae-48f5-a5af-18b16eb5b243.pdf,"Chicago's City Council, led by Alderman Jason C. Ervin, amends Section 8-4-127 of the Municipal Code, addressing cyberstalking, electronic harassment, cyber-flashing via data-dropping technology, and spoofing. The ordinance, defining 'electronic monitoring software or spyware' as harassment, imposes penalties and mandates a Police Department unit for investigation. It takes effect 10 days after passage and publication."
f2e4fda2-4f47-4bc4-b6c1-f158d824ff3f.pdf,"Chicago's Municipal Code's Section 4-60-130 restricts liquor dealers' Sunday operations. The 2024 Chicago Pride Parade, a major event, requires an earlier start for alcohol sales. Alderman Bennett R. Lawson's proposed ordinance, endorsed by the City Council, allows Chapter 4-60 licensees to sell alcohol from 10:00 a.m. on June 30, 2024, with all other rules still applicable. The ordinance takes full effect on that day and is repealed without further Council action on July 1, 2024."
b124dc53-bcf3-4e12-bf0a-9262e199d488.pdf,"The Chicago City Council has passed an ordinance to increase oversight and accountability of the Police Department. The ordinance empowers a Public Safety Deputy to review and audit police policies and practices, make recommendations, and publish annual reports. The Police Department must respond to these recommendations within 60 days. The ordinance also gives the Office and Chief Administrator the power to recommend improvements to the department's accountability and transparency, with the Superintendent required to respond to these recommendations. The Mayor's selection of candidates for key police positions is subject to City Council approval. The ordinance also mandates regular reporting on murders and clearance rates, and requires key officials to address findings of the independent monitor's report on the consent decree. The ordinance clarifies the roles of the Committee on Public Safety and the Committee on Police and Fire for the 2023-2027 term."
1d502038-3625-454c-ae65-6684d31df44d.pdf,"George Floyd of 530 West 61*' Street, Chicago, purchased a property at 534 West 61° Street, Cook County, Illinois, for $1,000.00, appraised at $9,000.00. The property includes Lots 34 and the west half of Lot 35 in Hulburd’s subdivision of Block 3 in Clough and Barney subdivision. The property index number is 20-16-313-025-0000."
f62008c8-a8fb-42ac-9d4c-1b8b66b24bff.pdf,"On April 27, 2024, Alderman Daniel La Spata led a City Council meeting discussing an ordinance amending Section 4-60-025 of the Chicago Municipal Code, referencing Article III of Chapter 2-8 of the Code. The ordinance changes late-hour liquor license issuance rules in wards 1, 2, 19, 32, 42, 43, 44, 47, 50, exempting subsections 4-60-021(¢)(1), (c)(2) and (c)(3), and takes immediate effect."
21b41d29-b720-4c8a-96cf-1450a31f5ea4.pdf,"The Department of Finance in the City of Chicago outlined a $26,000,000 loan for Encuentro Square II Apartments, managed by Encuentro Square II LP, from BMO Harris Bank N.A. The loan is split into $5,130,000 (Series 2023A Note) and $20,300,000 (Series 2023B Note), with terms of 20 and 3 years respectively, starting June 30, 2023 and maturing on December 30, 2025, with a 17-year extension option."
f9389437-e136-4a72-8011-6cfe2102542e.pdf,"Mayor Brandon Johnson proposes an ordinance to the Chicago City Council for an intergovernmental agreement with the Chicago Transit Authority and Cook County, allocating Motor Fuel Tax funds. The Act mandates a $5,000,000 contribution for public transportation, with the City of Chicago and County of Cook contributing $3,000,000 and $2,000,000 respectively from Illinois motor fuel tax funds for the fiscal year ending December 31, 2024. The ordinance requires Corporation Counsel approval."
00cf034a-ea92-436c-bd01-5dd9f3645e2a.pdf,"At the January 24, 2024 City Council Meeting, the Committee on Pedestrian and Traffic Safety, with Commissioner of Transportation's authorization, proposed an immediate ordinance to amend Section 7-38-117 of the Municipal Code of Chicago. The ordinance establishes a mobile food vehicle stand at locations including 200-South-LaSalle-Street. The ordinance was confirmed by Alderman Brendan Reilly of the 42nd Ward."
292bcbdc-27ae-40c5-bcdd-c9def1c77f67.pdf,"The City of Chicago, Department of Planning and Development, and CBRE Group, Inc. launched ChiBlockBuilder, a platform for selling city-owned property. Over 2,000 lots were advertised during the First Application Period, with public notices published in the Chicago Tribune. The Department accepted applications in five categories, including affordable housing and commercial development. In the event of multiple eligible applicants, a randomized lottery was held. The Chicago Plan Commission recommended the sale of lots, subject to a deed restriction requiring the buyer to improve the lot and own it for a minimum of five years."
2163be77-fc07-4e7b-b2d8-7017239e22fc.pdf,"The City of Chicago finances school improvements within a 'Redevelopment Area' under the Tax Increment Allocation Redevelopment Act. The 'Redevelopment Area Increment' funds these 'TIF-Funded Improvements', overseen by the Department of Planning and Development. The ordinance includes a 'Project Budget' and a 'Form Agreement' for an intergovernmental agreement between the City and the Board of Education, approved by the City Council."
6ea75c61-5de2-4b9c-8132-2f6d87ec5111.pdf,"Chicago's Council Committee on Environmental Protection & Energy passed a resolution emphasizing urban wildlife conservation and the ecological role of migratory birds. The city's location makes it a crucial migratory path, but bird collisions with buildings are a significant issue. The city council amended the Chicago Sustainable Development Policy to prioritize bird collision deterrence strategies in building projects. The Ornithology Center at Muhlenberg College and Torstenson Glass report that bird-safe glass is cost-effective. Cities like San Francisco, New York, Toronto, and Evanston have already enacted bird-friendly ordinances."
99b994ee-8175-48cc-b7de-11dc4c53d642.pdf,"The Chicago City Council, on January 24, 2024, proposed Temporary Protected Status (TPS) for Ecuadorians in the U.S. due to escalating violence in Ecuador. Recognizing Chicago's Ecuadorian communities, they urged President Joseph Biden and Secretary of Homeland Security, Alejandro Mayorkas, to facilitate TPS. They also called for cooperation with the Ecuadorian Ministry of Foreign Affair and Human Mobility and urged Chicago's congressional delegation to support this resolution."
31d4b1e2-7765-4389-baf6-14ee257da658.pdf,"Chicago's City Council has ordained an amendment to the Municipal Code's Section 4-60-023, via the Committee on License. The amendment, involving restrictions on additional package goods licenses, strikes through certain language. The Alderman of the 50° Ward 4 is involved. The ordinance affects premises on OnToury Avenue, from Caliternia Avenue to Reckwell Street, and takes effect upon passage and publication."
ab3fedba-3e17-49bf-9537-d8aca0aab7c7.pdf,"Chicago's City Council has amended the Municipal Code's Section 4-60-022, imposing restrictions on additional licenses for on-premises liquor consumption. The 28th Ward's Alderman proposed the ordinance, affecting Lake Street from Keeler to Kostner Avenue, effective immediately upon approval."
4ac238e9-015d-4220-90c5-211d650f7cf9.pdf,"On September 14, 2023, Chicago Mayor Brandon Johnson, at the Planning and Development Commissioner's request, proposes ordinances to the City Council for selling City-owned properties under the Adjacent Neighbors Land Acquisition Program. The properties, located in the Western Avenue/Rock Island Redevelopment Project Area, were publicly advertised in the Chicago Tribune, and the sale was approved by the Chicago Plan Commission."
b07beb89-41de-4327-b637-a2e37c8575b1.pdf,"Chicago's mental health crisis, exacerbated by COVID-19 and divestment in mental health infrastructure, has resulted in fatal CPD encounters and annual legal settlements over $100,000,000. The article promotes alternative responses like Austin's 911 protocol change, saving $9 million annually, Eugene's CAHOOTS program, saving $8.5 million annually, and Chicago's CARE Pilot Program, which has responded to 986 calls without force or arrest, among other successful models."
7c70748c-1201-4f0c-a9a3-7140fbee6e1a.pdf,"ORDINANCE's SECTION 1 details the License Committee's proposal, presented by Alderman Nicholas Sposato of the 38th Ward, to amend Section 4-60-022 of the Municipal Code of Chicago. The amendment deletes language in 4-60-022 Restrictions, specifically subsection 4-60-021(c), limiting additional licenses for on-premises alcoholic liquor consumption. SECTION 2 confirms the changes' effectiveness upon approval."
4e4897a6-5576-48fc-ac60-6764039d1b6c.pdf,"Chicago's ordinance, approved by the Chicago Plan Commission, allows sales of city-owned side yards through ChiBlockBuilder.com, with prices at 10% of CBRE Group, Inc.'s market value assessments. Buyers must meet eligibility criteria, acknowledge environmental concerns, and adhere to the Affordable Requirements Ordinance and Municipal Code of Chicago. The Commissioner of the Department oversees the process."
051ba125-e18d-4897-bff4-cc42352f37d8.pdf,"The Milwaukee Avenue Special Character Overlay District, introduced by Chicago's City Council, requires adherence to design guidelines, with potential administrative adjustments. Certain uses are prohibited, and rehabilitation of identified Character Buildings is prioritized. Demolition of a Character Building requires a written notice to the local alderman, ensuring preservation of the unique character of the Milwaukee Avenue corridor."
47e0eefb-2deb-4065-9491-ecad681e18da.pdf,"The Clerk of the City of Chicago is authorized to send a certified copy of the ordinance to the Assessor of Cook County. The Commissioner of DPD or a designee is authorized to negotiate, execute, and deliver a redevelopment agreement with Ryan Companies US, Inc. and the current owners. This agreement is crucial for the construction of the industrial facility at 10770 South Doty Avenue."
9365d084-3be4-453a-b639-5801dfa64e22.pdf,"The City Council approved a sign application, adhering to the Municipal Code of Chicago and Title 17 of the Chicago Municipal Code. The sign, in a specific zoning district, measures 3 feet in length and height, and is elevated at the southwest corner of the building. The application includes a DOB sign permit number and the name of the sign contractor. Non-compliance could lead to permit revocation, as per Alderman Ward."
9fa9dca9-e4e3-47e4-be26-9311a77128cc.pdf,"Mayor Brandon Johnson has requested the Chicago City Council to approve the sale of a city-owned property to Sustainabuild LLC for $80,000. The company's $1.7 million project involves constructing a 3-story, 6-unit multifamily building. The sale, approved by the Chicago Plan Commission and the Community Development Commission, is subject to conditions including Grantee's proof of financing and obtaining necessary permits. The sale may also trigger the Affordable Requirements Ordinance."
076fba74-1250-4afd-8384-0a1639f14701.pdf,"Chicago's ordinance expands the Northwest Industrial Corridor Redevelopment Project Area, using Tax Increment Allocation Financing. It builds on the Original Redevelopment Project Area and a 2022 Expansion Area Eligibility Report. The Community Development Commission held a public hearing on the Amended Plan, post Resolution 23-CDC-20. A joint review board approved 'AN ORDINANCE OF THE CITY OF CHICAGO, ILLINOIS APPROVING AMENDMENT #4', leading to the designation of the Expanded Area, findings supporting the expansion, and the Added Area's designation."
0c5c503b-4633-4a92-8fc7-32e2c00deee9.pdf,"At the 9/13/2023 Chicago city council meeting, Alderman Mitchell (07) of the 7th Ward proposed ordinance 02023-0004235, amending Municipal Code Chapter 10-32 with section 10-32-205. This mandates the bureau of forestry to remove or trim parkway trees posing an unreasonable risk of damage or impacting utilities, roads, alleys, or sidewalks, and expedite removal or trimming upon request. The ordinance will be effective upon passage and publication. The Committee on Transportation and Public Way is reviewing the proposal."
3e1bd0e3-c15d-4b31-9097-d913f16932d6.pdf,"Alderman Brendan Reilly, 42nd Ward, proposed an ordinance amendment at the July 19, 2023 Committee meeting. The amendment mandates a 30-day Demolition Notice within a 1,000 feet radius, under Section 14A-4-407.8, delivered via certified mail or personally, with a receipt, affidavit, and notice copy attached to the permit application. It takes effect ten days after passage and publication."
50adcec0-c364-4083-b05a-7b83eb93b730.pdf,"Chicago's City Council ordinance amends the Municipal Code to address liquor business over-concentration. It restricts additional licenses on Halsted Street, from 53% Street to Garfield Boulevard under Section 4-60-022, and limits Additional Package Goods Licenses from 59"" to 61° Street under Section 4-60-023. The ordinance, endorsed by Alderman Biceranie Coleman of the 16"" Ward, takes full effect after publication."
7b724b29-4d2b-459f-8442-28d1820ed3ad.pdf,"On July 17, 2024, the Committee on Public Safety, led by Alderperson Andre Vasquez, called for a review of the Chicago Police Department's (CPD) handling of protection order violations. The resolution cites CPD's non-compliance with the Illinois Domestic Violence Act, underutilization of Short Form Notifications as an alternative to the Cook County Sheriff's Office’s Service, and inadequate response to gender-based domestic violence and electronic harassment. It also calls for testimony from the Mayor's Office and other experts."
3d2a49f8-ba69-4b66-9141-2fc7849bac8d.pdf,"Mayor Johnson's ordinance proposes financial aid and loan restructuring for Brainerd Senior Preservation LP's acquisition and rehabilitation of a 60-unit mixed-income senior citizen multi-family building at 8901-8925 S Loomis St. The restructuring involves a new mortgage with BMO Bank, N.A. and the Illinois Housing Development Authority. The ordinance, tracked by the Office of City Clerk, also includes a $3,200,000 New City Financing for energy efficiency improvements."
c0ff4ad5-1c5e-4132-9058-5833d170ca11.pdf,"Chicago's City Council enacted an ordinance, superseding Ordinance 02021-4240 and conflicting laws, to regulate American Rescue Plan funds. No expenditure exceeding $1,000,000 can occur without council approval, as recorded in the October 27, 2021 Journal of Proceedings. The Budget Director and Department of Finance must revise city-wide policies and procedures for grant applications, administered by the Office of Budget and Management, per the Municipal Code of Chicago. The ordinance is effective upon full approval."
9682c50b-b7cd-4459-af01-0351527f5e38.pdf,"Chicago's Committee on Workforce Development, including Carlos Ramirez Rosa, backs Teamsters Local 705, led by Vice President Juan Campos, in their UPS contract negotiations. They're fighting against '22.4 drivers' tier, part-time poverty, invasive surveillance, outsourcing to 'gig' workers, and for recognition of Martin Luther King Day and Juneteenth. With a 97% strike authorization, they're prepared for the largest strike since 1997."
e2c033ab-e615-4d34-81ad-b451b9928894.pdf,"Chicago's Original Ordinance 02023-2317, amended to allow a $150,000,000 reallocation to the IHDA for Tax-Exempt Obligations supporting Affordable Housing Developments, also permits the city to reimburse IHDA for using its own volume cap until December 31, 2025, under the discretion of the DOH Commissioner and the city's CFO."
bcee21a8-fcc4-4b2b-b83d-bf926b26d7d3.pdf,"Albertsons Companies, Inc. donated its property at 11414 S. Halsted Street to the City of Chicago, which will cover closing costs and accept the deed. The property will be used for public purposes until November 1, 2024, then redeveloped into Morgan Park Commons under the Tax Increment Allocation Redevelopment Act. The Commissioner of AIS and Corporation Counsel will execute the Donation Agreement, which includes indemnification and is effective upon passage and approval."
65c8935a-6683-4acb-b6ae-13d2ec68cc8a.pdf,"Glen Cross, Acting Commissioner of Chicago's Department of Fleet and Facility Management, proposes a lease with BCSP 231 Property LLC, a Delaware LLC, for 48,539 square feet at 231 South LaSalle Street for the Office of the Inspector General. The lease terms in the attached Exhibit A need approval from the Budget Director and Corporation Counsel. The ordinance, presented to the City Council, takes immediate effect upon passage and approval."
9db608f5-54c7-4e1e-b10b-588dcf5e1d3a.pdf,"On March 20, 2024, Andre Vasquez presented a resolution to Chicago's City Council, addressing housing barriers for immigrants and refugees. Discussed in a joint committee meeting, the resolution calls for a subject matter hearing, highlighting discrimination, financial limitations, and housing instability. It underscores the communities' contribution to Chicago's diversity, economic vitality, and the city's commitment to equitable housing through policy reforms and initiatives."
b1f65fd1-92ce-4333-81cb-03e9e525215c.docx,"Mayor Johnson proposed an ordinance for an agreement with the Chicago Transit Authority to purchase city parcels for the Red Line Extension Project. The City Council, Community Development Commission, CTA's Board of Directors, and the Chicago Plan Commission approved this, with properties sold for One and Noll 00 Dollar. The Commissioner of the Planning and Development, the City's Corporation Counsel, and the Commissioner of Assets, Information and Services are authorized to execute this agreement."
a19cea4d-1973-4ee7-a2b1-bde5b3d78dbb.pdf,"In Chicago, 'rogue towing' companies coerce victims into high towing fees without proper dispatch. These companies, often hiring unlicensed drivers and relocating cars without consent, target vulnerable groups and exhibit disrespectful behavior. The City Council and the Committee on License and Consumer Protection, with the Cook County States Attorney and the Superintendent of Police, are addressing this issue."
0a4582da-8a30-4feb-87f6-8536e86c45fe.pdf,"On July 19, 2023, the Committee on Environmental Protection and Energy examined livestock regulation, a key aspect of US municipal governance. They referenced zoning ordinances like New York's 1916 law, Euclid, OH's regulations, and a Supreme Court case. They compared Chicago's lack of livestock regulation with other cities, emphasizing the impact on urban residents, including noise issues, foul odors, toxic runoff, and zoonotic diseases."
c9b648ee-07a6-4dd7-b120-47f3f2c920cc.pdf,"On April 30th, 2024, a petition to restrict new shared housing units and vacation rentals in the 9th Precinct of the 23rd Ward was submitted to the Office of the City Clerk. After a 30-day comment period that ended on May 30, 2024, the petition was reviewed for legal sufficiency. The petition, which contained signatures from 25% of registered voters, was accepted, leading to the establishment of a Restricted Residential Zone."
67ce1931-1516-411c-bdcd-1abd1fb1ac85.pdf,"Chicago City Council's ordinance amends Municipal Code Section 4-60-022, limiting additional licenses for on-premises alcohol consumption. The amendment, proposed by 38th Ward Alderman Nicholas Sposato, deletes specific language. The ordinance will be enforced upon approval."
c7e79426-8041-448e-bffb-202293afa7bd.pdf,"The City Council of Chicago has issued a Substitute Ordinance authorizing the issuance of Second Lien Water Revenue Refunding Bonds, Series 2024A, to refund Prior Second Lien Bonds and reduce debt service for the Water System. The City has previously issued multiple series of Second Lien Water Revenue Bonds, and plans to issue the new bonds under the authority of its home rule powers. The bonds, which are secured by the Trust Estate and Second Lien Bond Revenues, will be sold by an Authorized Officer and are subject to specific guidelines, including a maximum aggregate principal amount of $400,000,000. They are not considered city debt and cannot be paid from city taxes. The bonds will mature by November 1, 2064, with a maximum interest rate of 10 percent per year. The City's Authorized Officers, with approval from the Chairman of the Committee on Finance, can execute Second Lien Bond Purchase Agreements for the sale of these bonds."
342913dc-a80c-4c56-808d-ef7195a59ea1.pdf,"Lake Keeler, LLC proposed to purchase property at 4204, 4208, 4210, 4218-30, and 4232 W. Lake Street in Chicago for $196,000 and perform Remediation Work. The Chicago Plan Commission and Community Development Commission approved the sale. The Purchase Price will be deposited into an Escrow Account under a Purchase and Remediation Agreement."
3091cfe0-210e-4708-869b-5ff4f4bd5f7c.pdf,"Chicago's 2023 Appropriation Ordinance, amended to include a $469,000 Hazard Mitigation program grant for the Department of Transportation from the Illinois Emergency Management Agency, appropriates from Fund 925 - Grant Funds, with Exhibit A detailing amendments. The ordinance, superseding conflicting Municipal Code of Chicago provisions, becomes effective upon passage and approval."
0c1eca7c-b98e-440b-99cf-792f58dec0bd.pdf,"Chicago's City Council revised Section 9-108-080 of the Municipal Code, impacting the Smart Streets Pilot Program. The ordinance, effective upon passage and publication, mandates the program's termination on June 30, 2025, or the second anniversary of the first violation notice. The ordinance involves striking and underscoring language, but specific changes are not detailed."
d7ddaee1-124c-4f66-8db4-fbda12c136ae.docx,"The City of Chicago, CHA, and DOAH are entering the Fifth IGA, under Article VII, §10 of the Illinois Constitution of 1970 and the Intergovernmental Cooperation Act. The previous agreement, effective from April 1, 2019 to March 31, 2022, allowed the DOAH to hear CHA tenant grievances. The CHA provides housing for low-income families and seniors. The Fifth IGA, for a new three-year term with an option for one additional two-year term, will continue this grievance procedure."
150f6a7d-034f-4cc6-9175-98dc12947ab6.docx,"Chicago's City Hall released a Document Tracking Sheet detailing Mayor Johnson's immediate reappointment of Elizabeth B. Fuld to the SSA No. 18, North Halsted Commission. This document, addressed to the City Council, seeks approval for the reappointment, set to expire on February 10, 2025. The Mayor's request for favorable consideration is emphasized."
b2b1fffb-b6ed-420d-b7a0-23137c7f6259.pdf,"At a City Council Meeting on March 20, 2024, Alderman Daniel La Spata presented a resolution from the Committee on Pedestrian and Traffic Safety addressing Chicago's traffic death crisis. It highlighted reckless, high-speed driving causing 127 fatalities in 2022, a 40-year high in pedestrian deaths, and 63% of victims being in the striking vehicle. The resolution cited cities with 25 MPH limits, called upon the Commissioner of the Department of Transportation and CDOT to support the Vision Zero plan, and proposed lowering Chicago's citywide speed limit."
