filename,summary
bde09e3a-f00b-4017-b941-c2d006098acb.pdf,"The City of Chicago is supporting industrial development through financial incentives via the Cook County Tax Incentive Ordinance. 4300 Roosevelt LLC plans to construct an industrial facility on the Subject Property, which is located in designated economic stimulation zones. The City Council has approved the Class 6b tax incentive for the property, which includes TRACT A and PARCEL 1. The Commissioner of DPD is authorized to execute a redevelopment agreement with the City. The Subject Property and other parcels are located in Cook County, Illinois, within various subdivisions including Conklin and Ames' 12th Street Addition, Cady's Subdivision, and Lyman De Wolf's Subdivision. The properties are defined by specific measurements, boundaries, and landmarks, and some are adjacent to vacated streets and railroad tracks. The 12th Street Addition includes public alleys and resubdivisions, and is located in the Southeast Quarter of Section 15, Township 39 North, Range 13, East of the Third Principal Meridian."
a9d01415-a1de-4c62-895a-fae728c24680.pdf,"The City of Chicago has passed an ordinance to address the affordable housing shortage by issuing multi-family housing revenue bonds. The ordinance will finance the acquisition, construction, and renovation of affordable and market rate housing units at 111 W. Monroe Street, including 104 affordable units and 241 market rate units. The city will issue bonds, secured by eligible funds, not exceeding $40 million with an interest rate up to 10%. The bonds will be sold to an underwriter and are not considered city debt. The city has also authorized the use of tax increment financing for the project. The Authorized Officer is granted authority to execute various agreements and necessary documents for the issuance and delivery of the bonds. After the sale, a Notification of Sale must be filed with the City Clerk. The City's TIF Grant will provide funding not exceeding $40,000,000 for the project, overseen by the Authorized DOH Officer. The funds are secured by a Recapture Mortgage and may be advanced to the TIF Recipient Entity."
1e10a1d2-4bec-4e8d-92e9-6effcba4dca0.pdf,"The City of Chicago, DOH, and CIC are preserving SROs with the SRO Preservation Fund, funded by City Funds including CRP and HED Bonds. SRO owners must enter into Affordability Covenants, maintaining a minimum of 30% affordable units. The Commissioner of Housing, with Corporation Counsel approval, can negotiate grant terms and disburse funds to CIC."
53fb9343-a6a8-4ed2-a5ef-e4310ae22e87.pdf,"Chicago's DOH and CIC operate the SRO Preservation Fund, funded by City Funds, including Multi-Family Program funds, City Pass-Through Grant Reserve, and proceeds from CRP and HED Bonds. The city enters into grant agreements with CIC, not exceeding $5,000,000 per year for a five-year period. The City Council authorizes the continuation of the fund, and the Commissioner of Housing is authorized to implement the grants to CIC."
151c80e1-8ebe-4910-b9c9-b68a13ec5420.pdf,"The City of Chicago is issuing multi-family housing revenue bonds to finance the acquisition, construction, and rehabilitation of affordable and market rate residential units at 208 S. LaSalle Street. The project, which is part of the Tax Increment Allocation Redevelopment Act, includes a hotel and retail portion and will be financed through various agreements. The bonds will not exceed $25 million and will be sold and delivered by an underwriter. The City Council has the authority to pay up to $26,000,000 from Incremental Taxes for the project. The City TIF Grant allocates up to $26,000,000 between the Affordable Project and Market Rate Project, with funds coming from incremental taxes in the LaSalle Central Redevelopment Project Area. The ordinance is effective immediately upon approval and includes provisions for Affordable Housing."
de3317d1-fc30-4f58-b8be-7ad944d02283.pdf,"The City of Chicago plans to issue Bonds up to $50,000,000 to finance Project Facilities at the O'Hare International Airport, operated by Aero Chicago II, LLC. The Bonds, secured by revenues from the Borrower, will have a maturity of up to 35 years and an interest rate of up to 7%. The City Council authorizes the Mayor, CFO, or City Comptroller to establish terms for the Bonds, Indenture, and Loan Agreement, and to sell the Bonds to Underwriters. The Mayor will execute the Bonds, and the City will comply with the Internal Revenue Code. The City Clerk and Authorized Officer are tasked with ensuring the City's obligations under the Ordinance and Bond Documents are met. The Ordinance will supersede any conflicting existing ordinances and will take effect upon the Mayor's approval."
58bab587-96f9-4921-b4a5-01c9ed36e807.pdf,"The City of Chicago has initiated the Missing Middle Infill Housing Initiative to revitalize neighborhoods by selling vacant lots in North Lawndale to developers for $1 each for residential construction. The City has selected Citizens Building a Better Community for a project, offering a conditional commitment of $2.4 million for construction costs. The City Council has approved the sale of City Lots to the Developer, with the Mayor authorized to execute a quitclaim deed. The project involves redeveloping 8 parcels into 16 residential units. The properties are located in various subdivisions in Cook County, Illinois. Competing proposals for a development at 3357 West Douglas Boulevard were reviewed, with the selected applicant meeting the necessary requirements. The Grantee is required to release the Grantor from any environmental-related losses, with certain covenants terminating upon project completion. The transfer is exempt from certain real estate transfer taxes."
11963ee4-ef15-4590-8cd3-57605a2741e4.pdf,"Chicago's City Council approved a May 13, 2025 agreement with the International Brotherhood of Teamsters, Local 700, representing Shift Supervisors of Security Communications Center (SSSCCs) and Airport Operations Center Coordinators (AOCCs). The Mayor's authorization to execute this agreement, detailed in a term sheet, is part of the ordinance, whose effectiveness is contingent upon approval."
5c0f465e-1e37-4ab6-8339-0064c1b1fa7b.pdf,"The City of Chicago has initiated the Missing Middle Infill Housing Initiative through ChiBlockBuilder, selling vacant city lots to developers for $1 each to encourage residential construction and neighborhood revitalization. Developers are required to comply with the Affordable Requirements Ordinance, unless waived, and can lease buildings if unable to sell to owner-occupants. The city has selected Westside Community Group Inc. to build nine three-unit residential buildings in North Lawndale. The combined value of the city lots is $104,332, with a construction grant of $4,050,000 provided. A Redevelopment Agreement is necessary, and the project has been granted a waiver from the Open Space Impact Fee Ordinance. The lots' detailed descriptions, legal information, and market valuations are provided, along with competing proposals and a form of deed. The covenants will end upon the project's completion, but legal action can be pursued if the Grantee fails to comply. The transfer is exempt from real estate transfer taxes."
d6721ee6-d222-41ce-b2bc-c3192131c907.pdf,"The SRO Preservation Fund is authorized to continue for five years or until the termination of the last grant to the Community Investment Corporation (CIC). The Commissioner of Housing is authorized to implement grants to CIC, totaling up to $5,000,000 per year for a five-year period, to fund the City Pass-Through Grant Reserve. The ordinance is effective as of its passage and approval, superseding any conflicting provisions of the Municipal Code of Chicago."
10a1a1dd-b95e-41b6-aba1-69014f22dcb0.pdf,"Chicago's Council proposes empowering the Planning Commissioner to buy delinquent Cook County taxes, negotiate 90-day right-of-entry agreements, notifying the Fleet Commissioner. Parties needn't provide economic disclosure statements (Section 2-154-015) for such agreements. Fleet Commissioner's authority (Chapter 2-51) remains unaffected. The ordinance takes full force post approval."
0c846b9b-c416-463d-9223-8c53194febc1.pdf,"Chicago City Council proposes adopting ranked choice voting for municipal elections, a system enhancing civic outcomes in Alaska, Maine, and New York City. The resolution, reducing election costs and increasing voter participation, will be presented as a referendum question on March 17, 2026. The City Clerk will certify the question to the Chicago Board of Election Commissioners, as per powers granted by the Illinois Constitution."
155b12f2-b354-4e0a-ac8b-1b02ff5adbc1.pdf,"The City of Chicago, under the Illinois Constitution, has added Section 8-4-078 to its Municipal Code, defining 'Battery', 'Public official', and 'Assault against public officials'. Violations carry a $10,000-$20,000 fine or 120-180 days incarceration. The ordinance, under 65 ILCS 5/1-2-4, takes immediate effect, reinforcing the city's power to enforce police ordinances and protect public officials and residents."
