filename,summary
669f198f-154a-428c-9afc-8256ef027ad5.pdf,"Chicago's City Council has amended Section 9-76-160 of the Municipal Code, enforcing strict rules on vehicle registration plates and their modifications. Illegal parking results in a $500 fine, towing and storage fees, and possible vehicle seizure and impoundment. The owner of record is liable, and police enforce the law. Impoundment hearings are available, and the law applies to non-highway vehicles 10 days post-publication."
945fc401-7b83-43b7-9ad7-fab16e2a56c7.pdf,"On May 21, 2025, Alderman Daniel La Spata presented an ORDINANCE to the City Council of Chicago and the Committee on License and Consumer Protection. The ordinance amends Section 4-244-140 of the Municipal Code, regulating peddler's licenses by inserting underlined language and deleting stricken language. It prohibits peddling on Milwaukee Avenue, between Division Street and Damen Avenue. The City Clerk maintains district descriptions, and the ordinance is effective immediately upon passage."
96aab143-f1ba-4e95-9e7a-e0e7661780b9.pdf,"The City Council of Chicago's amendment to the Municipal Code allows the Superintendent of the Chicago Police Department to declare curfews during mass gatherings. After consulting the Deputy Mayor and notifying the Office of Emergency Management and Communications and the Incident Commander, the Superintendent must provide quarterly reports to the City Council Committee and appear before the committee annually. The amendment outlines defenses, penalties, custody procedures for minor violations, and states the ordinance takes effect 10 days after passage and publication."
df426b31-fb5b-4d7b-8ce7-c360c3271f07.pdf,"Aldermen Hopkins, Ervin, and Dowell propose a Chicago ordinance for mass gathering curfews, with the Police Department's Superintendent authorized to declare curfews and notify the public and various departments. The ordinance protects collective advocacy activities under the Constitution of the United States and the State of Illinois, provides for enforcement and penalties, including a $500 fine, and requires quarterly reporting to the City Council Committee on Public Safety."
5d5d3b70-31d8-4176-a574-c1e1d51ce285.pdf,"Chicago's City Council amended the Municipal Code, adding Section 8-16-021 to declare curfews for mass gatherings. Defined as 20+ people in public places causing potential harm or damage, curfews can be declared by the Police Superintendent and Deputy Mayor of Community Safety. Upon declaration, the Superintendent notifies the public, the Office of Emergency Management and Communications, and Aldermanic offices. A verbal notice is issued 30 minutes prior. Violation is an offense, with defenses including exercising First Amendment rights. Penalties include fines and community service (Section 1-4-120), with quarterly reports required. Section 8-16-022 discusses custody procedures for minors, referencing the Emancipation of Mature Minors Act and Section 8-16-125."
dfb4d14d-5aa6-4479-a496-2e64d98f7cb0.pdf,"Alderman James Gardiner of Chicago's 45"" Ward proposes an ordinance to ban unregulated cannabinoid hemp products in the O’Hare and Belmont Cragin-Hermosa Residential Areas, following a rise in hemp-related poisonings among minors. The ordinance amends the Municipal Code, imposing a $2,000.00 - $5,000.00 fine for violations and potential license suspension or revocation, taking effect 10 days after passage and publication."
f4b78388-68a9-4a09-877d-67d41b473638.pdf,"Chicago's City Council, including Alderman Daniel La Spata of the 1st Ward, proposes an ordinance amending Municipal Code Sections 9-4-010, 9-12-060, and 9-64-140. The ordinance redefines 'Parking violation complaint' and 'Standing (to stand)', modifies bus lane rules, establishes 'Common-carrier vehicle stops and stands', and designates a 'Rush hour bus lane'. These changes will be enacted upon approval and publication."
fca6534d-11bd-4be2-be94-2b101676eef5.pdf,"Chicago's City Council, including Aldermen Michelle Harris (8th Ward) and Andrea M. Valencia (31st Ward), amended Section 3-56-050 of the Municipal Code. The ordinance, effective upon publication, allows the City Clerk to waive late fees for individuals applying for wheel tax emblems during two 31-day periods in 2025."
93fa26a1-83c4-4411-8afe-ea0fd0333093.pdf,"The City of Chicago and the Chicago Cubs Baseball Club are resolving a dispute over six parking lots near Wrigley Field, with the team proposing a $32.1 million Security Enhancement Project. The City and the State of Illinois expect to receive $12 million to assist with the project. The team will submit plans to the Chicago Department of Transportation for review and approval. The City will pay one-third of the project costs or $10 million, whichever is less, potentially using funds from the Cubs Fund. The team will pay a minimum of $8 million, including any overruns, with funds placed in escrow."
626cc3d1-5632-4788-ba1d-47f3f4ef0079.pdf,"On May 21, 2025, Chicago City Council's Committee proposed an ordinance amending the Municipal Code, establishing 'Accessory Event Licenses' for alcohol manufacturers. Overseen by the Department of Business Affairs and Consumer Protection, the ordinance introduces Article VIII, outlining license fees, definitions, requirements, and penalties for violations. It regulates accessory events, limited to 150 attendees, exempting them from needing a 'Public Place of Amusement License', and imposes regulations on alcohol sales to ensure public safety."
ea0f32b1-0a6d-4bd5-93ca-ea00bc384bfa.pdf,"On May 21, 2025, the Committee on Immigrant and Refugee Rights condemned the GOP’s One, Big, Beautiful Bill's proposed 5% excise tax on remittances, affecting non-US citizens, including H-1B and F-1 visa holders and green card holders. They noted that 64% of migrants become US citizens in an 8-year process, 50% to 75% use an ITIN, and 20% don't pay income tax. Mexican President Claudia Sheinbaum called the bill discriminatory, and Senator Alejandro Murat will lobby against the bill, which impacts $65 billion in remittances to Mexico."
