filename,summary
e6bd3909-d813-4c56-aee1-c190bc6767d3.pdf,This legislation involves the sale of vacant City-owned property at 12040 S Michigan Ave in Chicago to David Lomax under the Adjacent Neighbors Land Acquisition Program.
aa411ed0-6b53-4663-b3f1-ba41e73a8d52.pdf,"This ordinance is about amending a 2019 Neighborhood Opportunity Fund Grant for a commercial project at 2652 W Ogden Ave. It extends the completion time, seeking City Council approval."
bd9a84f2-c331-4c27-aca0-93342b2fcece.pdf,"This legislation is a requisition form from Englewood Connect LLC Redevelopment Agreement, detailing expenditures, requesting reimbursements for TIF-funded improvements, and certifying compliance with the agreement with the City of Chicago."
9c938144-de32-45d8-830b-0574b46840c7.pdf,"The legislation is a resolution calling for a subject matter hearing to address the lack of access to mental health services in Chicago due to divestment issues, police involvement in mental health crises, and alternative response models' success."
431f77c1-ed53-402e-be32-3fbcaa2de9aa.pdf,"The ordinance approves the purchase of a property by the City of Chicago from TLP 4130 Morgan LLC for $20.8 million to establish a Streets & Sanitation facility, using available city funds."
f52e017d-71b3-4010-b04a-4166d8714a3d.pdf,"Chicago's City Council passes an ordinance to amend the Municipal Code by addressing the over-concentration of liquor-selling businesses in specified areas, particularly along South Ashland Avenue."
07a6d8d9-48df-44d1-a0df-d5288cb0e3d9.pdf,"The legislation proposes a Class 6b tax incentive for a property at 5740 N. Tripp Avenue in Chicago, granting tax benefits to encourage development and investment in the area."
c31ae351-0851-41f2-9fb6-c9160b779bbc.pdf,"Resolution presented to the Chicago City Council aims to redefine socioeconomically disadvantaged areas, ensuring equitable economic development, addressing racial wealth gaps, and removing barriers based on race or ethnicity from city development opportunities."
fe4f6581-7396-4379-b143-14cf34809d6f.pdf,"This legislation recommends approval of a Class L real estate tax reduction for the rehabilitation project at 465 West Cermak Road in Chicago, recognized as a historic landmark building project."
162eb1b3-3e8e-4153-8253-87a72c760188.pdf,"This legislation defines the legal description of two properties in Chicago, IL, specifying the boundaries and lot numbers of each parcel, subject to final survey and title confirmation."
25b8b1c5-eee1-40b4-90ae-028a1de09712.pdf,"This legislation outlines a five-year collective bargaining agreement between the Pipe Fitters’ Association Local Union 597 and the City of Chicago, covering base salary increases, economic terms, and bonuses."
75aa497d-59d4-4b34-911b-9ecf56ae0335.pdf,"The legislation outlines a five-year Collective Bargaining Agreement between the City of Chicago and the Mid-American Carpenters Regional Council, focusing on base salary increases, economic terms, and bonuses."
eb18922d-9e85-49ba-8dae-5d04a4f1d147.pdf,"This legislation likely pertains to the depiction of city and developer property, featuring a visual exhibit of specified areas and details related to the development project."
033aca2f-9ddd-4a51-aeb3-984bf9d2e1ef.pdf,The legislation requires an economic disclosure statement from the applicant Cynthia Watson regarding a contract for the purchase of a lot with the City of Chicago Department of Planning and Development.
105e9c7f-07e0-4735-b4de-7f46776064f1.pdf,The legislation is an Economic Disclosure Statement required by the City of Chicago for entities like the North River Commission seeking contracts to provide services within a specific area.
bc600a70-b1ba-438c-9fe3-eec31e0cb60b.docx,"This legislation authorizes the sale of vacant City-owned property at 6803 S Justine St to Brandy Allen under the Adjacent Neighbors Land Acquisition Program, facilitating the disposal of underutilized city properties."
e89c56b3-cf72-4645-ac14-599229953563.pdf,"The legislation assigns legal descriptions, buyers, and purchase prices for specific lots in Chicago, Illinois, within Ward 3, with detailed property descriptions."
daafb070-cb31-41d3-b55a-83136eac6443.pdf,This legislation authorizes intergovernmental agreements between the City of Chicago and the Chicago Park District to allocate Tax Increment Financing (TIF) funds for improvements at various parks within the city.
