filename,summary
cba1d2a5-ad33-4934-9000-fe1910fba4b6.pdf,"Chicago's City Council approved the sale of six city-owned parcels to Center Court Development, LLC for a 35-unit, 17-townhome residential project, exempt from the MBE/WBE Program and City Residency Hiring Requirements. The project, including adjacent parcels owned by the developer, is subject to a Redevelopment Agreement, executed by the Commissioner of the Department."
ac28fba9-ccb6-434f-81a8-c1118214fa06.pdf,"Homan Housing's Homan Square Apartments Phase IV project, financed by $20,000,000 in tax-exempt bonds, addresses Chicago's rental housing shortage. The 'Borrower' (a related entity) will initially cover 'Eligible Project Costs', reimbursed by bond proceeds, subject to City Council approval. The project aligns with the city's budget, uses no other funds, and the ordinance declares this official intent."
3685e797-797a-42b9-826b-cfc04f07aa1a.pdf,"The City of Chicago supports the Cook County Tax Incentive Ordinance, providing real estate tax incentives for commercial and industrial development. The Class 8 Classification, which encourages development in blighted areas, is supported for KV 4000 Diversey's property in the Avondale Community Area. This property, located in an Enterprise Zone and Tax Increment Financing Area, will generate employment and increase the city's tax base. The Commissioner of Planning and Development is authorized to negotiate a Redevelopment Agreement with the Applicant. The ordinance includes detailed descriptions of parcels in Cook County, Illinois, including measurements, easements, and parking agreements. The Permanent Real Estate Tax Index Numbers (PINS) for the Subject Property include various addresses in Chicago. The Redevelopment Agreement outlines a Tax Incentive Classification for Fields Studios, a project involving soundstages, commercial shoots, music videos, and production offices, with an investment of over $100 million and completion expected by April 26, 2024. The Tax Incentive is granted under the Cook County Tax Incentive Ordinance with consent from the City Council."
ab981c0c-e9a9-45e0-8e5c-cdb0f4e5794f.pdf,"Chicago's City Council approved the 24""/Michigan Plan, designating the 24""/Michigan Area for redevelopment, funded by tax increment financing. The City will donate property to TCB Development Services, which will sell it to Southbridge 1C Housing LLC for the Southbridge Phase 1C project, redeveloping a former Chicago Housing Authority community. The Community Development Commission recommended the project, leading to a Redevelopment Agreement, overseen by the Commissioner of DPD."
5565ad3d-29de-4cbc-84f3-710416418727.pdf,"The City Council of Chicago has adopted a Substitute Ordinance for the 24th/Michigan Redevelopment Project Area, using tax increment financing. The project, known as Southbridge 1C Housing, involves the donation of city-owned property to TCB Development Services, LLC for development. The property will then be sold to Southbridge 1C Housing LLC for the construction of a mixed-use building, offering both affordable and market-rate housing units, as well as commercial retail space. This redevelopment is part of the former Harald Ickes Homes CHA community. The agreement, which is effective upon approval, outlines the terms and conditions for the project, including developer obligations, environmental compliance, and financing improvements. The city will use incremental taxes to fund these improvements. The agreement also includes definitions of key terms and requirements for the project's development."
9c585141-13d1-4fb5-954a-eaf29dbdd457.pdf,"Chicago's City Council, led by Alderman Daniela Spata, is amending zoning maps in B-3 and C-3 districts near CTA or METRA rail stations and bus corridors. Following the 2024 Cut the Tape Report, revisions to Floor Area Ratio, Minimum Lot Area, and Parking requirements, including off-street automobile parking ratios, are being implemented under Type 1 Zoning Map Amendment procedures to promote affordable housing."
72725e21-3c91-491e-8d5a-22750d023fc2.pdf,"The City of Chicago is partnering with the Illinois Commerce Commission on a project to enhance public safety at the North Nagle Avenue highway-rail grade crossing. The project involves the Chicago Department of Transportation installing and maintaining public use facilities, including a pedestrian escape feature. The Union Pacific Railroad Company is granting easements to the City for access to railroad property, with the City Council approving the acceptance of these easements. The easements are located on the Union Pacific Railroad right of way and are defined by specific measurements and directions. The document also includes a survey outlining the specific measurements and boundaries for the easements. Two easement deeds between the Union Pacific Railroad Company and the City of Chicago outline the specific measurements and boundaries of the easement. The Union Pacific Railroad Company is also granting a surface easement to the Grantee in Chicago for the improvement and maintenance of a public sidewalk and related facilities. The easement deeds and related documents are to be recorded and sent to the City of Chicago Department of Law."
d5cbfa2f-bfa3-4c5b-bdc8-5462044a5599.pdf,"The City Council and the Department of Planning and Development are introducing zoning map amendments to the Chicago Zoning Ordinance, following the 2024 Cut the Tape Report. These amendments offer Transit-Served Location bonuses, MLA Reduction, FAR Increase, and up to 100% reduction in parking ratios for projects subject to the Affordable Requirements Ordinance, with adjustments approved administratively, aiming to develop affordable housing."
37136a21-0302-4c15-91d6-9f628a34b373.pdf,"Chicago's City Council, with Alderman Bill Conway, amended the Zoning Ordinance, enabling the Zoning Administrator to approve building permit applications for converting occupied or vacant commercial establishments into residential units in DC-16 or DX-16 districts. Applicants can request density waivers for rehabilitating Chicago Landmark buildings, bypassing minimum lot area per unit standards and mandatory PD requirements, after notifying the local alderman. The ordinance is effective upon passage and publication."
ad9804bd-f600-4dc6-8538-630871c1d2ae.pdf,"Under the 1970 Illinois Constitution, Chicago's City Council approved the Burley Project, improving roadways along South Burley Avenue, South Carondelet Avenue, East 122nd Street, and Norfolk Southern Railway crossing. The Commissioner of Transportation acquires necessary parcels, including uneconomic remnants, offering them to acquisition parcel owners as replacements. The Commissioner appraises these remnants, determining their fair market value for settlement of acquisitions."
7ac1935e-1da2-4903-bdf0-0dfff109e867.pdf,"The City of Chicago has passed a Substitute Ordinance allowing the sale of vacant City-owned properties through the ChiBlockBuilder platform to address neighborhood disinvestment. Developers can purchase lots for $1 each and receive up to $150,000 per housing unit for construction costs. Missing Middle Chicago, LLC was selected to construct multifamily residential buildings on these lots. The City has modified terms to encourage market-rate homeownership and the developer may lease the building or units for up to a year if unable to sell. The properties, located in Cook County, have detailed descriptions including addresses, lot numbers, and market valuations. The Grantee is restricted from selling or transferring the Property or Project without Department consent and must adhere to several covenants related to construction timelines and completion. The document was executed by the Mayor, City Clerk, and Notary Public, and is exempt from real estate transfer taxes."
